Site,Date,Depth,chl,Source
12_mas,2025-11-06,10,0.14616559445858,MY
12_mas,2025-11-06,15,0.1461512893438339,MY
12_mas,2025-11-06,20,0.1462036371231079,MY
12_mas,2025-11-06,30,0.1704542487859726,MY
12_mas,2025-11-06,40,0.417311817407608,MY
12_mas,2025-11-06,50,0.3948259949684143,MY
12_mas,2025-11-07,5,0.1445392519235611,MY
12_mas,2025-11-07,10,0.1445446461439132,MY
12_mas,2025-11-07,15,0.1445615291595459,MY
12_mas,2025-11-07,20,0.1446236670017242,MY
12_mas,2025-11-07,30,0.1764795482158661,MY
12_mas,2025-11-07,40,0.4364932775497436,MY
12_mas,2025-11-07,50,0.4070382714271545,MY
12_mas,2025-11-08,5,0.1422288566827774,MY
12_mas,2025-11-08,10,0.1422757506370544,MY
12_mas,2025-11-08,15,0.1423250436782837,MY
12_mas,2025-11-08,20,0.1424261927604675,MY
12_mas,2025-11-08,30,0.201569452881813,MY
12_mas,2025-11-08,40,0.444163829088211,MY
12_mas,2025-11-08,50,0.4061481058597564,MY
12_mas,2025-11-09,5,0.1412211060523986,MY
12_mas,2025-11-09,10,0.1413303613662719,MY
12_mas,2025-11-09,15,0.1414521038532257,MY
12_mas,2025-11-09,20,0.141727939248085,MY
12_mas,2025-11-09,30,0.2090576589107513,MY
12_mas,2025-11-09,40,0.4460378885269165,MY
12_mas,2025-11-09,50,0.4048784971237182,MY
12_mas,2025-11-10,5,0.1432387083768844,MY
12_mas,2025-11-10,10,0.1432637572288513,MY
12_mas,2025-11-10,15,0.1433026045560836,MY
12_mas,2025-11-10,20,0.1434099227190017,MY
12_mas,2025-11-10,30,0.2049962431192398,MY
12_mas,2025-11-10,40,0.442385196685791,MY
12_mas,2025-11-10,50,0.4010469317436218,MY
12_mas,2025-11-11,5,0.1470054239034652,MY
12_mas,2025-11-11,10,0.1470184624195099,MY
12_mas,2025-11-11,15,0.147045686841011,MY
12_mas,2025-11-11,20,0.1471206396818161,MY
12_mas,2025-11-11,30,0.218647614121437,MY
12_mas,2025-11-11,40,0.440105140209198,MY
12_mas,2025-11-11,50,0.3967694938182831,MY
12_mas,2025-11-12,5,0.1489464044570922,MY
12_mas,2025-11-12,10,0.1490484327077865,MY
12_mas,2025-11-12,15,0.1491686701774597,MY
12_mas,2025-11-12,20,0.1493912488222122,MY
12_mas,2025-11-12,30,0.2167808413505554,MY
12_mas,2025-11-12,40,0.4419102370738983,MY
12_mas,2025-11-12,50,0.3984502851963043,MY
12_mas,2025-11-13,5,0.1564210802316665,MY
12_mas,2025-11-13,10,0.1565351039171219,MY
12_mas,2025-11-13,15,0.1566997468471527,MY
12_mas,2025-11-13,20,0.157063290476799,MY
12_mas,2025-11-13,30,0.1757414489984512,MY
12_mas,2025-11-13,40,0.4191653430461883,MY
12_mas,2025-11-13,50,0.4009763598442077,MY
12_mas,2025-11-14,5,0.1610177159309387,MY
12_mas,2025-11-14,10,0.1610111892223358,MY
12_mas,2025-11-14,15,0.1610203385353088,MY
12_mas,2025-11-14,20,0.1610540896654129,MY
12_mas,2025-11-14,30,0.1615194380283355,MY
12_mas,2025-11-14,40,0.4095971286296844,MY
12_mas,2025-11-14,50,0.4117441177368164,MY
12_mas,2025-11-15,5,0.1600471884012222,MY
12_mas,2025-11-15,10,0.1600420624017715,MY
12_mas,2025-11-15,15,0.1600479185581207,MY
12_mas,2025-11-15,20,0.1600709706544876,MY
12_mas,2025-11-15,30,0.1603607088327407,MY
12_mas,2025-11-15,40,0.4157692193984985,MY
12_mas,2025-11-15,50,0.42563197016716,MY
12_mas,2025-11-16,5,0.1588322520256042,MY
12_mas,2025-11-16,10,0.1590074449777603,MY
12_mas,2025-11-16,15,0.1592378169298172,MY
12_mas,2025-11-16,20,0.1596995294094085,MY
12_mas,2025-11-16,30,0.1629626005887985,MY
12_mas,2025-11-16,40,0.3849957287311554,MY
12_mas,2025-11-16,50,0.4307054579257965,MY
12_mas,2025-11-17,5,0.1677387356758117,MY
12_mas,2025-11-17,10,0.1678134948015213,MY
12_mas,2025-11-17,15,0.1679133027791977,MY
12_mas,2025-11-17,20,0.1680966168642044,MY
12_mas,2025-11-17,30,0.1688952594995498,MY
12_mas,2025-11-17,40,0.309484988451004,MY
12_mas,2025-11-17,50,0.4304030835628509,MY
12_mas,2025-11-18,5,0.1706933379173278,MY
12_mas,2025-11-18,10,0.1706767231225967,MY
12_mas,2025-11-18,15,0.1706711202859878,MY
12_mas,2025-11-18,20,0.1706805378198623,MY
12_mas,2025-11-18,30,0.1708343625068664,MY
12_mas,2025-11-18,40,0.2693168222904205,MY
12_mas,2025-11-18,50,0.4279348254203796,MY
12_mas,2025-11-19,5,0.1703274697065353,MY
12_mas,2025-11-19,10,0.1703406721353531,MY
12_mas,2025-11-19,15,0.1703624278306961,MY
12_mas,2025-11-19,20,0.1704096347093582,MY
12_mas,2025-11-19,30,0.170717105269432,MY
12_mas,2025-11-19,40,0.2411562949419021,MY
12_mas,2025-11-19,50,0.4018243551254272,MY
12_mas,2025-11-20,5,0.1755073070526123,MY
12_mas,2025-11-20,10,0.1756733059883117,MY
12_mas,2025-11-20,15,0.1758795529603958,MY
12_mas,2025-11-20,20,0.176294133067131,MY
12_mas,2025-11-20,30,0.1783093214035034,MY
12_mas,2025-11-20,40,0.202832892537117,MY
12_mas,2025-11-20,50,0.3591912090778351,MY
12_mas,2025-11-21,5,0.1865632832050323,MY
12_mas,2025-11-21,10,0.1865727454423904,MY
12_mas,2025-11-21,15,0.1865931451320648,MY
12_mas,2025-11-21,20,0.1866391748189926,MY
12_mas,2025-11-21,30,0.1868356764316558,MY
12_mas,2025-11-21,40,0.1874131262302398,MY
12_mas,2025-11-21,50,0.3314312398433685,MY
12_mas,2025-11-22,5,0.1893687099218368,MY
12_mas,2025-11-22,10,0.1893328726291656,MY
12_mas,2025-11-22,15,0.1893033385276794,MY
12_mas,2025-11-22,20,0.1892737746238708,MY
12_mas,2025-11-22,30,0.1892557293176651,MY
12_mas,2025-11-22,40,0.1894727647304535,MY
12_mas,2025-11-22,50,0.3057265877723694,MY
12_mas,2025-11-23,5,0.1890428811311721,MY
12_mas,2025-11-23,10,0.1889864057302475,MY
12_mas,2025-11-23,15,0.188897967338562,MY
12_mas,2025-11-23,20,0.1887697279453277,MY
12_mas,2025-11-23,30,0.1887690722942352,MY
12_mas,2025-11-23,40,0.1891374289989471,MY
12_mas,2025-11-23,50,0.2814492881298065,MY
12_mas,2025-11-24,5,0.1892594397068023,MY
12_mas,2025-11-24,10,0.188923105597496,MY
12_mas,2025-11-24,15,0.1887320876121521,MY
12_mas,2025-11-24,20,0.1884250491857528,MY
12_mas,2025-11-24,30,0.1885081976652145,MY
12_mas,2025-11-24,40,0.1896184235811233,MY
12_mas,2025-11-24,50,0.2702288925647735,MY
12_mas,2025-11-25,5,0.1869672238826751,MY
12_mas,2025-11-25,10,0.1862524300813675,MY
12_mas,2025-11-25,15,0.1863834857940673,MY
12_mas,2025-11-25,20,0.1875987201929092,MY
12_mas,2025-11-25,30,0.187805563211441,MY
12_mas,2025-11-25,40,0.1883950978517532,MY
12_mas,2025-11-25,50,0.2723625898361206,MY
12_mas,2025-11-26,5,0.1833019852638244,MY
12_mas,2025-11-26,10,0.183317095041275,MY
12_mas,2025-11-26,15,0.1834482848644256,MY
12_mas,2025-11-26,20,0.1856963485479354,MY
12_mas,2025-11-26,30,0.1860844790935516,MY
12_mas,2025-11-26,40,0.1878657788038253,MY
12_mas,2025-11-26,50,0.2823167741298675,MY
12_mas,2025-11-27,5,0.1802565902471542,MY
12_mas,2025-11-27,10,0.1805634051561355,MY
12_mas,2025-11-27,15,0.1811227202415466,MY
12_mas,2025-11-27,20,0.1834716796875,MY
12_mas,2025-11-27,30,0.1839956641197204,MY
12_mas,2025-11-27,40,0.192765787243843,MY
12_mas,2025-11-27,50,0.2926551699638366,MY
12_mas,2025-11-28,5,0.1821056008338928,MY
12_mas,2025-11-28,10,0.1822558343410492,MY
12_mas,2025-11-28,15,0.1824920177459716,MY
12_mas,2025-11-28,20,0.1828305572271347,MY
12_mas,2025-11-28,30,0.1833063513040542,MY
12_mas,2025-11-28,40,0.1890904456377029,MY
12_mas,2025-11-28,50,0.2857681810855865,MY
12_mas,2025-11-29,5,0.1839346885681152,MY
12_mas,2025-11-29,10,0.1839386969804763,MY
12_mas,2025-11-29,15,0.1839427649974823,MY
12_mas,2025-11-29,20,0.1839467734098434,MY
12_mas,2025-11-29,30,0.1839409619569778,MY
12_mas,2025-11-29,40,0.183663010597229,MY
12_mas,2025-11-29,50,0.2678128182888031,MY
12_mas,2025-11-30,5,0.1873615086078643,MY
12_mas,2025-11-30,10,0.1873547583818435,MY
12_mas,2025-11-30,15,0.1873402893543243,MY
12_mas,2025-11-30,20,0.1873084753751754,MY
12_mas,2025-11-30,30,0.1872181594371795,MY
12_mas,2025-11-30,40,0.186032086610794,MY
12_mas,2025-11-30,50,0.2529309391975403,MY
12_mas,2025-12-01,5,0.1921156048774719,MY
12_mas,2025-12-01,10,0.1921272277832031,MY
12_mas,2025-12-01,15,0.1921420693397522,MY
12_mas,2025-12-01,20,0.1921716779470443,MY
12_mas,2025-12-01,30,0.1923023462295532,MY
12_mas,2025-12-01,40,0.1925828903913498,MY
12_mas,2025-12-01,50,0.2444432377815246,MY
12_mas,2025-12-02,5,0.1995798498392105,MY
12_mas,2025-12-02,10,0.199742242693901,MY
12_mas,2025-12-02,15,0.1999121457338333,MY
12_mas,2025-12-02,20,0.2002172023057937,MY
12_mas,2025-12-02,30,0.2011271864175796,MY
12_mas,2025-12-02,40,0.202935516834259,MY
12_mas,2025-12-02,50,0.2301888167858123,MY
12_mas,2025-12-03,5,0.2129358947277069,MY
12_mas,2025-12-03,10,0.2130415439605713,MY
12_mas,2025-12-03,15,0.2131574898958206,MY
12_mas,2025-12-03,20,0.2133388370275497,MY
12_mas,2025-12-03,30,0.2139019668102264,MY
12_mas,2025-12-03,40,0.2155852317810058,MY
12_mas,2025-12-03,50,0.2228888571262359,MY
12_mas,2025-12-04,5,0.2288976311683654,MY
12_mas,2025-12-04,10,0.2289762049913406,MY
12_mas,2025-12-04,15,0.229067176580429,MY
12_mas,2025-12-04,20,0.2292123287916183,MY
12_mas,2025-12-04,30,0.2296909093856811,MY
12_mas,2025-12-04,40,0.2313146889209747,MY
12_mas,2025-12-04,50,0.2364993840456009,MY
12_mas,2025-12-05,5,0.2426882088184356,MY
12_mas,2025-12-05,10,0.2427042573690414,MY
12_mas,2025-12-05,15,0.2427221089601516,MY
12_mas,2025-12-05,20,0.2427497655153274,MY
12_mas,2025-12-05,30,0.2428399473428726,MY
12_mas,2025-12-05,40,0.243143230676651,MY
12_mas,2025-12-05,50,0.2439115792512893,MY
12_mas,2025-12-06,5,0.2472446858882904,MY
12_mas,2025-12-06,10,0.2472423613071441,MY
12_mas,2025-12-06,15,0.2472399175167083,MY
12_mas,2025-12-06,20,0.2472371011972427,MY
12_mas,2025-12-06,30,0.24723581969738,MY
12_mas,2025-12-06,40,0.2472739815711975,MY
12_mas,2025-12-06,50,0.2470906227827072,MY
12_mas,2025-12-07,5,0.2525824606418609,MY
12_mas,2025-12-07,10,0.2525570392608642,MY
12_mas,2025-12-07,15,0.2525281012058258,MY
12_mas,2025-12-07,20,0.2524861991405487,MY
12_mas,2025-12-07,30,0.2522557973861694,MY
12_mas,2025-12-07,40,0.2513114213943481,MY
12_mas,2025-12-07,50,0.2458809614181518,MY
12_mas,2025-12-08,5,0.2553685009479522,MY
12_mas,2025-12-08,10,0.2553021907806396,MY
12_mas,2025-12-08,15,0.2552257478237152,MY
12_mas,2025-12-08,20,0.2550922334194183,MY
12_mas,2025-12-08,30,0.2542236745357513,MY
12_mas,2025-12-08,40,0.2511135339736938,MY
12_mas,2025-12-08,50,0.2444886714220047,MY
12_mas,2025-12-09,5,0.2596040070056915,MY
12_mas,2025-12-09,10,0.2595296204090118,MY
12_mas,2025-12-09,15,0.2594523727893829,MY
12_mas,2025-12-09,20,0.2593394219875335,MY
12_mas,2025-12-09,30,0.2589940130710602,MY
12_mas,2025-12-09,40,0.257865160703659,MY
12_mas,2025-12-09,50,0.2537073493003845,MY
12_mas,2025-12-10,5,0.2676975131034851,MY
12_mas,2025-12-10,10,0.2676726281642914,MY
12_mas,2025-12-10,15,0.2676530480384826,MY
12_mas,2025-12-10,20,0.267632395029068,MY
12_mas,2025-12-10,30,0.2676181495189667,MY
12_mas,2025-12-10,40,0.2677619755268097,MY
12_mas,2025-12-10,50,0.2680204212665558,MY
12_mas,2025-12-11,5,0.2663045823574066,MY
12_mas,2025-12-11,10,0.2662491500377655,MY
12_mas,2025-12-11,15,0.2661941349506378,MY
12_mas,2025-12-11,20,0.2661164700984955,MY
12_mas,2025-12-11,30,0.2658922374248504,MY
12_mas,2025-12-11,40,0.2650811076164245,MY
12_mas,2025-12-11,50,0.2609347403049469,MY
12_mas,2025-12-12,5,0.2675636112689972,MY
12_mas,2025-12-12,10,0.2675027549266815,MY
12_mas,2025-12-12,15,0.2674379646778106,MY
12_mas,2025-12-12,20,0.2673428952693939,MY
12_mas,2025-12-12,30,0.2670914530754089,MY
12_mas,2025-12-12,40,0.2665009498596191,MY
12_mas,2025-12-12,50,0.2648788690567016,MY
12_mas,2025-12-13,5,0.2716393768787384,MY
12_mas,2025-12-13,10,0.2716109752655029,MY
12_mas,2025-12-13,15,0.2715829610824585,MY
12_mas,2025-12-13,20,0.2715450227260589,MY
12_mas,2025-12-13,30,0.2714680731296539,MY
12_mas,2025-12-13,40,0.2714420258998871,MY
12_mas,2025-12-13,50,0.2714714705944061,MY
12_mas,2025-12-14,5,0.2726514637470245,MY
12_mas,2025-12-14,10,0.2726334631443023,MY
12_mas,2025-12-14,15,0.2726078331470489,MY
12_mas,2025-12-14,20,0.2725618779659271,MY
12_mas,2025-12-14,30,0.2723734378814697,MY
12_mas,2025-12-14,40,0.2716738581657409,MY
12_mas,2025-12-14,50,0.267288863658905,MY
12_mas,2025-12-15,5,0.2799026668071747,MY
12_mas,2025-12-15,10,0.2798536121845245,MY
12_mas,2025-12-15,15,0.2797954082489013,MY
12_mas,2025-12-15,20,0.2797013521194458,MY
12_mas,2025-12-15,30,0.2793949246406555,MY
12_mas,2025-12-15,40,0.2784242331981659,MY
12_mas,2025-12-15,50,0.2741226553916931,MY
12_mas,2025-12-16,5,0.2848454415798187,MY
12_mas,2025-12-16,10,0.2847952544689178,MY
12_mas,2025-12-16,15,0.2847388982772827,MY
12_mas,2025-12-16,20,0.2846527695655823,MY
12_mas,2025-12-16,30,0.2844221889972687,MY
12_mas,2025-12-16,40,0.2839872241020202,MY
12_mas,2025-12-16,50,0.2830585837364197,MY
12_mas,2025-12-17,5,0.2822065949440002,MY
12_mas,2025-12-17,10,0.2821803689002991,MY
12_mas,2025-12-17,15,0.2821510136127472,MY
12_mas,2025-12-17,20,0.2821072041988373,MY
12_mas,2025-12-17,30,0.2820022106170654,MY
12_mas,2025-12-17,40,0.2818824052810669,MY
12_mas,2025-12-17,50,0.2818452417850494,MY
12_mas,2025-12-18,5,0.2837002575397491,MY
12_mas,2025-12-18,10,0.2836742699146271,MY
12_mas,2025-12-18,15,0.2836444079875946,MY
12_mas,2025-12-18,20,0.2835976183414459,MY
12_mas,2025-12-18,30,0.2834684252738952,MY
12_mas,2025-12-18,40,0.2832071483135223,MY
12_mas,2025-12-18,50,0.2823654115200043,MY
12_mas,2025-12-19,5,0.3011836111545563,MY
12_mas,2025-12-19,10,0.3011189997196197,MY
12_mas,2025-12-19,15,0.3010177910327911,MY
12_mas,2025-12-19,20,0.3008072972297668,MY
12_mas,2025-12-19,30,0.2994263768196106,MY
12_mas,2025-12-19,40,0.2942477762699127,MY
12_mas,2025-12-19,50,0.2870982885360718,MY
12_mas,2025-12-20,5,0.3226443827152252,MY
12_mas,2025-12-20,10,0.3221505582332611,MY
12_mas,2025-12-20,15,0.3205314576625824,MY
12_mas,2025-12-20,20,0.3174704611301422,MY
12_mas,2025-12-20,30,0.3044221997261047,MY
12_mas,2025-12-20,40,0.2888515889644623,MY
12_mas,2025-12-20,50,0.2787286043167114,MY
12_mas,2025-12-21,5,0.3331797122955322,MY
12_mas,2025-12-21,10,0.3305894434452057,MY
12_mas,2025-12-21,15,0.3240963220596313,MY
12_mas,2025-12-21,20,0.3154389262199402,MY
12_mas,2025-12-21,30,0.2901934087276459,MY
12_mas,2025-12-21,40,0.2685050964355469,MY
12_mas,2025-12-21,50,0.2536233365535736,MY
12_mas,2025-12-22,5,0.3349819183349609,MY
12_mas,2025-12-22,10,0.3336957395076751,MY
12_mas,2025-12-22,15,0.3272074162960052,MY
12_mas,2025-12-22,20,0.315610408782959,MY
12_mas,2025-12-22,30,0.2885276079177856,MY
12_mas,2025-12-22,40,0.2664609849452972,MY
12_mas,2025-12-22,50,0.2467614561319351,MY
12_mas,2025-12-23,5,0.3338117897510528,MY
12_mas,2025-12-23,10,0.3335053026676178,MY
12_mas,2025-12-23,15,0.3320241868495941,MY
12_mas,2025-12-23,20,0.3219923377037048,MY
12_mas,2025-12-23,30,0.2899601757526397,MY
12_mas,2025-12-23,40,0.2647679150104522,MY
12_mas,2025-12-23,50,0.2532937526702881,MY
12_mas,2025-12-24,5,0.3264067769050598,MY
12_mas,2025-12-24,10,0.3259608447551727,MY
12_mas,2025-12-24,15,0.3246075212955475,MY
12_mas,2025-12-24,20,0.3158789575099945,MY
12_mas,2025-12-24,30,0.2809308469295501,MY
12_mas,2025-12-24,40,0.254641592502594,MY
12_mas,2025-12-24,50,0.2428391277790069,MY
12_mas,2025-12-25,5,0.3195168077945709,MY
12_mas,2025-12-25,10,0.3185914158821106,MY
12_mas,2025-12-25,15,0.3168975412845611,MY
12_mas,2025-12-25,20,0.3097847700119018,MY
12_mas,2025-12-25,30,0.2717897593975067,MY
12_mas,2025-12-25,40,0.247759073972702,MY
12_mas,2025-12-25,50,0.2354763597249984,MY
12_mas,2025-12-26,5,0.3154772818088531,MY
12_mas,2025-12-26,10,0.3147598505020141,MY
12_mas,2025-12-26,15,0.3138388991355896,MY
12_mas,2025-12-26,20,0.3115054070949554,MY
12_mas,2025-12-26,30,0.2847293615341186,MY
12_mas,2025-12-26,40,0.2567296922206878,MY
12_mas,2025-12-26,50,0.2392266243696212,MY
12_mas,2025-12-27,5,0.3105172216892242,MY
12_mas,2025-12-27,10,0.3102623224258423,MY
12_mas,2025-12-27,15,0.3099623024463653,MY
12_mas,2025-12-27,20,0.3094668984413147,MY
12_mas,2025-12-27,30,0.3077507019042969,MY
12_mas,2025-12-27,40,0.3002914786338806,MY
12_mas,2025-12-27,50,0.2735226154327392,MY
12_mas,2025-12-28,5,0.3254137337207794,MY
12_mas,2025-12-28,10,0.325327068567276,MY
12_mas,2025-12-28,15,0.3252247273921966,MY
12_mas,2025-12-28,20,0.3250592648983001,MY
12_mas,2025-12-28,30,0.3245033919811249,MY
12_mas,2025-12-28,40,0.3223283588886261,MY
12_mas,2025-12-28,50,0.3134803175926208,MY
12_mas,2025-12-29,5,0.3425541222095489,MY
12_mas,2025-12-29,10,0.3424703776836395,MY
12_mas,2025-12-29,15,0.3422960638999939,MY
12_mas,2025-12-29,20,0.3418415188789367,MY
12_mas,2025-12-29,30,0.3384661376476288,MY
12_mas,2025-12-29,40,0.3308818936347961,MY
12_mas,2025-12-29,50,0.320556491613388,MY
12_mas,2025-12-30,5,0.3611419200897217,MY
12_mas,2025-12-30,10,0.3606000542640686,MY
12_mas,2025-12-30,15,0.359794020652771,MY
12_mas,2025-12-30,20,0.3580383062362671,MY
12_mas,2025-12-30,30,0.3472267091274261,MY
12_mas,2025-12-30,40,0.3307046592235565,MY
12_mas,2025-12-30,50,0.3130114078521728,MY
12_mas,2025-12-31,5,0.3629381358623504,MY
12_mas,2025-12-31,10,0.3626457750797272,MY
12_mas,2025-12-31,15,0.3622978031635284,MY
12_mas,2025-12-31,20,0.3617372214794159,MY
12_mas,2025-12-31,30,0.359999269247055,MY
12_mas,2025-12-31,40,0.3550887107849121,MY
12_mas,2025-12-31,50,0.3420884013175964,MY
12_mas,2026-01-01,5,0.3736452460289001,MY
12_mas,2026-01-01,10,0.3736369609832763,MY
12_mas,2026-01-01,15,0.3736137449741363,MY
12_mas,2026-01-01,20,0.3735651969909668,MY
12_mas,2026-01-01,30,0.3733552098274231,MY
12_mas,2026-01-01,40,0.372433602809906,MY
12_mas,2026-01-01,50,0.368282288312912,MY
12_mas,2026-01-02,5,0.3837845623493194,MY
12_mas,2026-01-02,10,0.3837077915668487,MY
12_mas,2026-01-02,15,0.3835911750793457,MY
12_mas,2026-01-02,20,0.3833341002464294,MY
12_mas,2026-01-02,30,0.3816263079643249,MY
12_mas,2026-01-02,40,0.3709331452846527,MY
12_mas,2026-01-02,50,0.3594169616699219,MY
12_mas,2026-01-03,5,0.3840586543083191,MY
12_mas,2026-01-03,10,0.3838880658149719,MY
12_mas,2026-01-03,15,0.3836756944656372,MY
12_mas,2026-01-03,20,0.3832682371139526,MY
12_mas,2026-01-03,30,0.3811011016368866,MY
12_mas,2026-01-03,40,0.362968772649765,MY
12_mas,2026-01-03,50,0.3416576683521271,MY
12_mas,2026-01-04,5,0.3793716728687286,MY
12_mas,2026-01-04,10,0.3792315721511841,MY
12_mas,2026-01-04,15,0.3790633976459503,MY
12_mas,2026-01-04,20,0.3787818849086761,MY
12_mas,2026-01-04,30,0.3777945935726166,MY
12_mas,2026-01-04,40,0.3741137385368347,MY
12_mas,2026-01-04,50,0.3616022765636444,MY
12_mas,2026-01-05,5,0.3820670247077942,MY
12_mas,2026-01-05,10,0.3820642828941345,MY
12_mas,2026-01-05,15,0.3820505142211914,MY
12_mas,2026-01-05,20,0.3820187449455261,MY
12_mas,2026-01-05,30,0.3818695247173309,MY
12_mas,2026-01-05,40,0.3810755312442779,MY
12_mas,2026-01-05,50,0.3775913715362549,MY
12_mas,2026-01-06,5,0.3856511414051056,MY
12_mas,2026-01-06,10,0.3854323923587799,MY
12_mas,2026-01-06,15,0.3851195573806762,MY
12_mas,2026-01-06,20,0.384511798620224,MY
12_mas,2026-01-06,30,0.3818387389183044,MY
12_mas,2026-01-06,40,0.3736930787563324,MY
12_mas,2026-01-06,50,0.364521861076355,MY
12_mas,2026-01-07,5,0.3794521391391754,MY
12_mas,2026-01-07,10,0.3792665600776672,MY
12_mas,2026-01-07,15,0.3790482580661773,MY
12_mas,2026-01-07,20,0.3786965012550354,MY
12_mas,2026-01-07,30,0.3775824606418609,MY
12_mas,2026-01-07,40,0.3741810619831085,MY
12_mas,2026-01-07,50,0.3654972910881042,MY
12_mas,2026-01-08,5,0.3751950860023498,MY
12_mas,2026-01-08,10,0.375167578458786,MY
12_mas,2026-01-08,15,0.3751401603221893,MY
12_mas,2026-01-08,20,0.3750987946987152,MY
12_mas,2026-01-08,30,0.3749589622020721,MY
12_mas,2026-01-08,40,0.3745380640029907,MY
12_mas,2026-01-08,50,0.3730450272560119,MY
12_mas,2026-01-09,5,0.3662169277667999,MY
12_mas,2026-01-09,10,0.366227775812149,MY
12_mas,2026-01-09,15,0.3662317097187042,MY
12_mas,2026-01-09,20,0.3662288784980774,MY
12_mas,2026-01-09,30,0.3661722838878631,MY
12_mas,2026-01-09,40,0.365789920091629,MY
12_mas,2026-01-09,50,0.3637128472328186,MY
12_mas,2026-01-10,5,0.3544084429740906,MY
12_mas,2026-01-10,10,0.3544088006019592,MY
12_mas,2026-01-10,15,0.3543674647808075,MY
12_mas,2026-01-10,20,0.3542385995388031,MY
12_mas,2026-01-10,30,0.353190004825592,MY
12_mas,2026-01-10,40,0.3497094810009002,MY
12_mas,2026-01-10,50,0.3404360115528106,MY
12_mas,2026-01-11,5,0.3519562482833862,MY
12_mas,2026-01-11,10,0.351851612329483,MY
12_mas,2026-01-11,15,0.3516497313976288,MY
12_mas,2026-01-11,20,0.3511970043182373,MY
12_mas,2026-01-11,30,0.3485853970050812,MY
12_mas,2026-01-11,40,0.3449557423591614,MY
12_mas,2026-01-11,50,0.3357100188732147,MY
12_mas,2026-01-12,5,0.3516279458999634,MY
12_mas,2026-01-12,10,0.3515918850898742,MY
12_mas,2026-01-12,15,0.3515417575836181,MY
12_mas,2026-01-12,20,0.35145303606987,MY
12_mas,2026-01-12,30,0.3511510193347931,MY
12_mas,2026-01-12,40,0.3503406941890716,MY
12_mas,2026-01-12,50,0.3476465940475464,MY
12_mas,2026-01-13,5,0.3491523265838623,MY
12_mas,2026-01-13,10,0.3490959405899048,MY
12_mas,2026-01-13,15,0.3490135073661804,MY
12_mas,2026-01-13,20,0.3488562405109405,MY
12_mas,2026-01-13,30,0.3482466042041778,MY
12_mas,2026-01-13,40,0.3459672033786773,MY
12_mas,2026-01-13,50,0.3372036516666412,MY
12_mas,2026-01-14,5,0.3442106544971466,MY
12_mas,2026-01-14,10,0.3441558480262756,MY
12_mas,2026-01-14,15,0.344084769487381,MY
12_mas,2026-01-14,20,0.3439621925354004,MY
12_mas,2026-01-14,30,0.3435439169406891,MY
12_mas,2026-01-14,40,0.3422119617462158,MY
12_mas,2026-01-14,50,0.3378177583217621,MY
12_mas,2026-01-15,5,0.3389064371585846,MY
12_mas,2026-01-15,10,0.3389212191104889,MY
12_mas,2026-01-15,15,0.3389324843883514,MY
12_mas,2026-01-15,20,0.3389440774917602,MY
12_mas,2026-01-15,30,0.3389501273632049,MY
12_mas,2026-01-15,40,0.3388299643993377,MY
12_mas,2026-01-15,50,0.3378549516201019,MY
12_mas,2026-01-16,5,0.3368827104568481,MY
12_mas,2026-01-16,10,0.3368450403213501,MY
12_mas,2026-01-16,15,0.3367771506309509,MY
12_mas,2026-01-16,20,0.3366288244724273,MY
12_mas,2026-01-16,30,0.3356039822101593,MY
12_mas,2026-01-16,40,0.3296815454959869,MY
12_mas,2026-01-16,50,0.3199530839920044,MY
12_mas,2026-01-17,5,0.3457754254341125,MY
12_mas,2026-01-17,10,0.3454171419143677,MY
12_mas,2026-01-17,15,0.3448127210140228,MY
12_mas,2026-01-17,20,0.3430448770523071,MY
12_mas,2026-01-17,30,0.3336621224880218,MY
12_mas,2026-01-17,40,0.3171131312847137,MY
12_mas,2026-01-17,50,0.304144412279129,MY
12_mas,2026-01-18,5,0.352669358253479,MY
12_mas,2026-01-18,10,0.3522191643714905,MY
12_mas,2026-01-18,15,0.3514970541000366,MY
12_mas,2026-01-18,20,0.3489812910556793,MY
