Site,Date,Depth,chl
10_tom,2025/8/11,40,0.396474183
10_tom,2025/8/11,50,0.615109861
10_tom,2025/8/12,5,0.085065603
10_tom,2025/8/12,10,0.086090051
10_tom,2025/8/12,15,0.087527297
10_tom,2025/8/12,20,0.088432439
10_tom,2025/8/12,30,0.194041759
10_tom,2025/8/12,40,0.397246957
10_tom,2025/8/12,50,0.647045195
10_tom,2025/8/13,5,0.084211342
10_tom,2025/8/13,10,0.085353963
10_tom,2025/8/13,15,0.086561441
10_tom,2025/8/13,20,0.086347893
10_tom,2025/8/13,30,0.190691561
10_tom,2025/8/13,40,0.401290745
10_tom,2025/8/13,50,0.673824131
10_tom,2025/8/14,5,0.083637178
10_tom,2025/8/14,10,0.08435747
10_tom,2025/8/14,15,0.087766796
10_tom,2025/8/14,20,0.083006397
10_tom,2025/8/14,30,0.188352644
10_tom,2025/8/14,40,0.392273396
10_tom,2025/8/14,50,0.669230461
10_tom,2025/8/15,5,0.083071105
10_tom,2025/8/15,10,0.083865039
10_tom,2025/8/15,15,0.090620071
10_tom,2025/8/15,20,0.080500655
10_tom,2025/8/15,30,0.188491642
10_tom,2025/8/15,40,0.378897816
10_tom,2025/8/15,50,0.653995931
10_tom,2025/8/16,5,0.082829081
10_tom,2025/8/16,10,0.083469763
10_tom,2025/8/16,15,0.088518418
10_tom,2025/8/16,20,0.081857741
10_tom,2025/8/16,30,0.186616078
10_tom,2025/8/16,40,0.345785081
10_tom,2025/8/16,50,0.63400209
10_tom,2025/8/17,5,0.082711279
10_tom,2025/8/17,10,0.083149664
10_tom,2025/8/17,15,0.086814225
10_tom,2025/8/17,20,0.087372407
10_tom,2025/8/17,30,0.188118979
10_tom,2025/8/17,40,0.313221633
10_tom,2025/8/17,50,0.569954753
10_tom,2025/8/18,5,0.082665153
10_tom,2025/8/18,10,0.083086014
10_tom,2025/8/18,15,0.086520746
10_tom,2025/8/18,20,0.092757098
10_tom,2025/8/18,30,0.193699732
10_tom,2025/8/18,40,0.311864346
10_tom,2025/8/18,50,0.524835706
10_tom,2025/8/19,5,0.082535252
10_tom,2025/8/19,10,0.08278203
10_tom,2025/8/19,15,0.085271277
10_tom,2025/8/19,20,0.098694295
10_tom,2025/8/19,30,0.190594479
10_tom,2025/8/19,40,0.307558
10_tom,2025/8/19,50,0.503862202
10_tom,2025/8/20,5,0.082495317
10_tom,2025/8/20,10,0.082626238
10_tom,2025/8/20,15,0.084281623
10_tom,2025/8/20,20,0.102757104
10_tom,2025/8/20,30,0.183966771
10_tom,2025/8/20,40,0.296751857
10_tom,2025/8/20,50,0.486115009
10_tom,2025/8/21,5,0.082126379
10_tom,2025/8/21,10,0.082296461
10_tom,2025/8/21,15,0.084256038
10_tom,2025/8/21,20,0.10134878
10_tom,2025/8/21,30,0.179403812
10_tom,2025/8/21,40,0.300994396
10_tom,2025/8/21,50,0.495022327
10_tom,2025/8/22,5,0.08147756
10_tom,2025/8/22,10,0.081916101
10_tom,2025/8/22,15,0.084330186
10_tom,2025/8/22,20,0.101354413
10_tom,2025/8/22,30,0.174729452
10_tom,2025/8/22,40,0.303773731
10_tom,2025/8/22,50,0.503252685
10_tom,2025/8/23,5,0.08104597
10_tom,2025/8/23,10,0.081659146
10_tom,2025/8/23,15,0.083766811
10_tom,2025/8/23,20,0.100283995
10_tom,2025/8/23,30,0.169680387
10_tom,2025/8/23,40,0.305986255
10_tom,2025/8/23,50,0.51201874
10_tom,2025/8/24,5,0.080713503
10_tom,2025/8/24,10,0.081212699
10_tom,2025/8/24,15,0.083309442
10_tom,2025/8/24,20,0.099127844
10_tom,2025/8/24,30,0.165214092
10_tom,2025/8/24,40,0.298057586
10_tom,2025/8/24,50,0.528601229
10_tom,2025/8/25,5,0.080286749
10_tom,2025/8/25,10,0.080602154
10_tom,2025/8/25,15,0.082371831
10_tom,2025/8/25,20,0.095938891
10_tom,2025/8/25,30,0.160569593
10_tom,2025/8/25,40,0.276140332
10_tom,2025/8/25,50,0.522164881
10_tom,2025/8/26,5,0.080997899
10_tom,2025/8/26,10,0.081112608
10_tom,2025/8/26,15,0.081685632
10_tom,2025/8/26,20,0.089560427
10_tom,2025/8/26,30,0.151443765
10_tom,2025/8/26,40,0.254024833
10_tom,2025/8/26,50,0.490718842
10_tom,2025/8/27,5,0.082398772
10_tom,2025/8/27,10,0.082415372
10_tom,2025/8/27,15,0.082566239
10_tom,2025/8/27,20,0.089083567
10_tom,2025/8/27,30,0.148501366
10_tom,2025/8/27,40,0.244660497
10_tom,2025/8/27,50,0.472826421
10_tom,2025/8/28,5,0.082955979
10_tom,2025/8/28,10,0.082970597
10_tom,2025/8/28,15,0.083230764
10_tom,2025/8/28,20,0.095685661
10_tom,2025/8/28,30,0.145964473
10_tom,2025/8/28,40,0.261278242
10_tom,2025/8/28,50,0.476814538
10_tom,2025/8/29,5,0.082501628
10_tom,2025/8/29,10,0.08256048
10_tom,2025/8/29,15,0.083242215
10_tom,2025/8/29,20,0.100021034
10_tom,2025/8/29,30,0.142800689
10_tom,2025/8/29,40,0.295086712
10_tom,2025/8/29,50,0.483866781
10_tom,2025/8/30,5,0.08234214
10_tom,2025/8/30,10,0.082429186
10_tom,2025/8/30,15,0.083622545
10_tom,2025/8/30,20,0.100665681
10_tom,2025/8/30,30,0.14464657
10_tom,2025/8/30,40,0.317519605
10_tom,2025/8/30,50,0.494808018
10_tom,2025/8/31,5,0.082416974
10_tom,2025/8/31,10,0.082534648
10_tom,2025/8/31,15,0.083622217
10_tom,2025/8/31,20,0.09845645
10_tom,2025/8/31,30,0.150651529
10_tom,2025/8/31,40,0.313887298
10_tom,2025/8/31,50,0.517736137
10_tom,2025/9/1,5,0.082688004
10_tom,2025/9/1,10,0.082835481
10_tom,2025/9/1,15,0.083509654
10_tom,2025/9/1,20,0.094521537
10_tom,2025/9/1,30,0.155611575
10_tom,2025/9/1,40,0.301666528
10_tom,2025/9/1,50,0.51575762
10_tom,2025/9/2,5,0.0828861
10_tom,2025/9/2,10,0.082957305
10_tom,2025/9/2,15,0.083869562
10_tom,2025/9/2,20,0.096022092
10_tom,2025/9/2,30,0.160015404
10_tom,2025/9/2,40,0.307535768
10_tom,2025/9/2,50,0.500598609
10_tom,2025/9/3,5,0.082773559
10_tom,2025/9/3,10,0.082814589
10_tom,2025/9/3,15,0.084216647
10_tom,2025/9/3,20,0.100385182
10_tom,2025/9/3,30,0.159093753
10_tom,2025/9/3,40,0.328677326
10_tom,2025/9/3,50,0.519178689
10_tom,2025/9/4,5,0.082605071
10_tom,2025/9/4,10,0.082678281
10_tom,2025/9/4,15,0.084121227
10_tom,2025/9/4,20,0.100067809
10_tom,2025/9/4,30,0.15883863
10_tom,2025/9/4,40,0.337373137
10_tom,2025/9/4,50,0.550164044
10_tom,2025/9/5,5,0.082481489
10_tom,2025/9/5,10,0.082599863
10_tom,2025/9/5,15,0.083955638
10_tom,2025/9/5,20,0.098770604
10_tom,2025/9/5,30,0.161904722
10_tom,2025/9/5,40,0.343055159
10_tom,2025/9/5,50,0.57986623
10_tom,2025/9/6,5,0.082548991
10_tom,2025/9/6,10,0.082697354
10_tom,2025/9/6,15,0.083663203
10_tom,2025/9/6,20,0.096960336
10_tom,2025/9/6,30,0.165634841
10_tom,2025/9/6,40,0.340749264
10_tom,2025/9/6,50,0.59487021
10_tom,2025/9/7,5,0.082970828
10_tom,2025/9/7,10,0.083014764
10_tom,2025/9/7,15,0.083291702
10_tom,2025/9/7,20,0.094038017
10_tom,2025/9/7,30,0.167262942
10_tom,2025/9/7,40,0.327729106
10_tom,2025/9/7,50,0.587056994
10_tom,2025/9/8,5,0.08334592
10_tom,2025/9/8,10,0.083359994
10_tom,2025/9/8,15,0.083499461
10_tom,2025/9/8,20,0.090550095
10_tom,2025/9/8,30,0.165653586
10_tom,2025/9/8,40,0.31222716
10_tom,2025/9/8,50,0.592887759
10_tom,2025/9/9,5,0.083798118
10_tom,2025/9/9,10,0.083822556
10_tom,2025/9/9,15,0.083918117
10_tom,2025/9/9,20,0.089301541
10_tom,2025/9/9,30,0.167435631
10_tom,2025/9/9,40,0.308476508
10_tom,2025/9/9,50,0.591924846
10_tom,2025/9/10,5,0.084255099
10_tom,2025/9/10,10,0.084273919
10_tom,2025/9/10,15,0.084356949
10_tom,2025/9/10,20,0.090045787
10_tom,2025/9/10,30,0.170492366
10_tom,2025/9/10,40,0.321739495
10_tom,2025/9/10,50,0.58500272
10_tom,2025/9/11,5,0.084428236
10_tom,2025/9/11,10,0.084446169
10_tom,2025/9/11,15,0.084562525
10_tom,2025/9/11,20,0.093781263
10_tom,2025/9/11,30,0.16737403
10_tom,2025/9/11,40,0.343108535
10_tom,2025/9/11,50,0.589706779
10_tom,2025/9/12,5,0.084468462
10_tom,2025/9/12,10,0.084556289
10_tom,2025/9/12,15,0.084857881
10_tom,2025/9/12,20,0.095766105
10_tom,2025/9/12,30,0.164471433
10_tom,2025/9/12,40,0.351848423
10_tom,2025/9/12,50,0.601963758
10_tom,2025/9/13,5,0.084915638
10_tom,2025/9/13,10,0.085065588
10_tom,2025/9/13,15,0.08546783
10_tom,2025/9/13,20,0.09857519
10_tom,2025/9/13,30,0.162006348
10_tom,2025/9/13,40,0.356759191
10_tom,2025/9/13,50,0.587106884
10_tom,2025/9/14,5,0.08572638
10_tom,2025/9/14,10,0.085792735
10_tom,2025/9/14,15,0.086272113
10_tom,2025/9/14,20,0.102438413
10_tom,2025/9/14,30,0.160133034
10_tom,2025/9/14,40,0.368312985
10_tom,2025/9/14,50,0.560424864
10_tom,2025/9/15,5,0.087162063
10_tom,2025/9/15,10,0.087202013
10_tom,2025/9/15,15,0.087314501
10_tom,2025/9/15,20,0.095226064
10_tom,2025/9/15,30,0.158770099
10_tom,2025/9/15,40,0.343908519
10_tom,2025/9/15,50,0.558163702
10_tom,2025/9/16,5,0.0891582
10_tom,2025/9/16,10,0.089174122
10_tom,2025/9/16,15,0.089215904
10_tom,2025/9/16,20,0.090028368
10_tom,2025/9/16,30,0.156003132
10_tom,2025/9/16,40,0.294998556
10_tom,2025/9/16,50,0.549638391
10_tom,2025/9/17,5,0.089906827
10_tom,2025/9/17,10,0.08992096
10_tom,2025/9/17,15,0.089956515
10_tom,2025/9/17,20,0.091394171
10_tom,2025/9/17,30,0.160096228
10_tom,2025/9/17,40,0.295792609
10_tom,2025/9/17,50,0.537957966
10_tom,2025/9/18,5,0.090541869
10_tom,2025/9/18,10,0.090571642
10_tom,2025/9/18,15,0.090631001
10_tom,2025/9/18,20,0.094380498
10_tom,2025/9/18,30,0.159722418
10_tom,2025/9/18,40,0.338209331
10_tom,2025/9/18,50,0.537062407
10_tom,2025/9/19,5,0.091072604
10_tom,2025/9/19,10,0.091122501
10_tom,2025/9/19,15,0.091232464
10_tom,2025/9/19,20,0.09417364
10_tom,2025/9/19,30,0.158098474
10_tom,2025/9/19,40,0.34987396
10_tom,2025/9/19,50,0.549916506
10_tom,2025/9/20,5,0.09159711
10_tom,2025/9/20,10,0.091728561
10_tom,2025/9/20,15,0.092016958
10_tom,2025/9/20,20,0.098212123
10_tom,2025/9/20,30,0.155388474
10_tom,2025/9/20,40,0.360720217
10_tom,2025/9/20,50,0.537808418
10_tom,2025/9/21,5,0.092659242
10_tom,2025/9/21,10,0.092721947
10_tom,2025/9/21,15,0.09293998
10_tom,2025/9/21,20,0.109869629
10_tom,2025/9/21,30,0.155192584
10_tom,2025/9/21,40,0.393027663
10_tom,2025/9/21,50,0.512726963
10_tom,2025/9/22,5,0.092615992
10_tom,2025/9/22,10,0.092716731
10_tom,2025/9/22,15,0.093184009
10_tom,2025/9/22,20,0.121774606
10_tom,2025/9/22,30,0.162916467
10_tom,2025/9/22,40,0.444969594
10_tom,2025/9/22,50,0.506462157
10_tom,2025/9/23,5,0.093285136
10_tom,2025/9/23,10,0.093456581
10_tom,2025/9/23,15,0.093930259
10_tom,2025/9/23,20,0.12074434
10_tom,2025/9/23,30,0.169077769
10_tom,2025/9/23,40,0.478787065
10_tom,2025/9/23,50,0.507007658
10_tom,2025/9/24,5,0.094534345
10_tom,2025/9/24,10,0.094691075
10_tom,2025/9/24,15,0.095027722
10_tom,2025/9/24,20,0.105488233
10_tom,2025/9/24,30,0.167539433
10_tom,2025/9/24,40,0.455859691
10_tom,2025/9/24,50,0.502783716
10_tom,2025/9/25,5,0.099103518
10_tom,2025/9/25,10,0.099208795
10_tom,2025/9/25,15,0.099380732
10_tom,2025/9/25,20,0.100483529
10_tom,2025/9/25,30,0.171877071
10_tom,2025/9/25,40,0.405667156
10_tom,2025/9/25,50,0.479128003
10_tom,2025/9/26,5,0.099923849
10_tom,2025/9/26,10,0.099981278
10_tom,2025/9/26,15,0.100083083
10_tom,2025/9/26,20,0.100537948
10_tom,2025/9/26,30,0.183017582
10_tom,2025/9/26,40,0.368224323
10_tom,2025/9/26,50,0.465061396
10_tom,2025/9/27,5,0.100057736
10_tom,2025/9/27,10,0.100123584
10_tom,2025/9/27,15,0.100229368
10_tom,2025/9/27,20,0.100618206
10_tom,2025/9/27,30,0.191586122
10_tom,2025/9/27,40,0.345592946
10_tom,2025/9/27,50,0.474429518
10_tom,2025/9/28,5,0.100485101
10_tom,2025/9/28,10,0.100512706
10_tom,2025/9/28,15,0.100557759
10_tom,2025/9/28,20,0.10067185
10_tom,2025/9/28,30,0.194258407
10_tom,2025/9/28,40,0.322261214
10_tom,2025/9/28,50,0.479538381
10_tom,2025/9/29,5,0.100492962
10_tom,2025/9/29,10,0.100528754
10_tom,2025/9/29,15,0.100588895
10_tom,2025/9/29,20,0.100807942
10_tom,2025/9/29,30,0.20444046
10_tom,2025/9/29,40,0.335736036
10_tom,2025/9/29,50,0.475841403
10_tom,2025/9/30,5,0.099623315
10_tom,2025/9/30,10,0.099731505
10_tom,2025/9/30,15,0.099909998
10_tom,2025/9/30,20,0.100835666
10_tom,2025/9/30,30,0.203872159
10_tom,2025/9/30,40,0.382174402
10_tom,2025/9/30,50,0.489047796
10_tom,2025/10/1,5,0.099724635
10_tom,2025/10/1,10,0.099858753
10_tom,2025/10/1,15,0.100077741
10_tom,2025/10/1,20,0.100990407
10_tom,2025/10/1,30,0.20252426
10_tom,2025/10/1,40,0.41692996
10_tom,2025/10/1,50,0.506183624
10_tom,2025/10/2,5,0.099347949
10_tom,2025/10/2,10,0.099428721
10_tom,2025/10/2,15,0.099584877
10_tom,2025/10/2,20,0.100363933
10_tom,2025/10/2,30,0.201761782
10_tom,2025/10/2,40,0.440356612
10_tom,2025/10/2,50,0.515780687
10_tom,2025/10/3,5,0.098212801
10_tom,2025/10/3,10,0.098272547
10_tom,2025/10/3,15,0.098422751
10_tom,2025/10/3,20,0.099178858
10_tom,2025/10/3,30,0.196990073
10_tom,2025/10/3,40,0.454463035
10_tom,2025/10/3,50,0.532201588
10_tom,2025/10/4,5,0.098393209
10_tom,2025/10/4,10,0.098488875
10_tom,2025/10/4,15,0.098662809
10_tom,2025/10/4,20,0.099294364
10_tom,2025/10/4,30,0.191987887
10_tom,2025/10/4,40,0.451549411
10_tom,2025/10/4,50,0.550435841
10_tom,2025/10/5,5,0.098994978
10_tom,2025/10/5,10,0.099069148
10_tom,2025/10/5,15,0.0991771
10_tom,2025/10/5,20,0.099490285
10_tom,2025/10/5,30,0.191658959
10_tom,2025/10/5,40,0.453655511
10_tom,2025/10/5,50,0.549269557
10_tom,2025/10/6,5,0.099257573
10_tom,2025/10/6,10,0.099342838
10_tom,2025/10/6,15,0.09944462
10_tom,2025/10/6,20,0.099883974
10_tom,2025/10/6,30,0.187957361
10_tom,2025/10/6,40,0.47631678
10_tom,2025/10/6,50,0.535000086
10_tom,2025/10/7,5,0.099340938
10_tom,2025/10/7,10,0.099396974
10_tom,2025/10/7,15,0.099464811
10_tom,2025/10/7,20,0.099885583
10_tom,2025/10/7,30,0.187812597
10_tom,2025/10/7,40,0.498572588
10_tom,2025/10/7,50,0.531693459
10_tom,2025/10/8,5,0.101601817
10_tom,2025/10/8,10,0.101723492
10_tom,2025/10/8,15,0.101872839
10_tom,2025/10/8,20,0.102405407
10_tom,2025/10/8,30,0.193669513
10_tom,2025/10/8,40,0.513840914
10_tom,2025/10/8,50,0.524250031
10_tom,2025/10/9,5,0.103439547
10_tom,2025/10/9,10,0.103530504
10_tom,2025/10/9,15,0.103636198
10_tom,2025/10/9,20,0.104003347
10_tom,2025/10/9,30,0.197190359
10_tom,2025/10/9,40,0.527240217
10_tom,2025/10/9,50,0.518922865
10_tom,2025/10/10,5,0.104445539
10_tom,2025/10/10,10,0.104587071
10_tom,2025/10/10,15,0.104754694
10_tom,2025/10/10,20,0.105322845
10_tom,2025/10/10,30,0.20487158
10_tom,2025/10/10,40,0.53260386
10_tom,2025/10/10,50,0.517529488
10_tom,2025/10/11,5,0.105894074
10_tom,2025/10/11,10,0.106011301
10_tom,2025/10/11,15,0.10615132
10_tom,2025/10/11,20,0.10682492
10_tom,2025/10/11,30,0.215195
10_tom,2025/10/11,40,0.545288503
10_tom,2025/10/11,50,0.519517839
10_tom,2025/10/12,5,0.105326638
10_tom,2025/10/12,10,0.105454922
10_tom,2025/10/12,15,0.105604015
10_tom,2025/10/12,20,0.106327273
10_tom,2025/10/12,30,0.218546614
10_tom,2025/10/12,40,0.548393786
10_tom,2025/10/12,50,0.513182104
10_tom,2025/10/13,5,0.107306845
10_tom,2025/10/13,10,0.107529409
10_tom,2025/10/13,15,0.107786745
10_tom,2025/10/13,20,0.109163061
10_tom,2025/10/13,30,0.240646586
10_tom,2025/10/13,40,0.541062534
10_tom,2025/10/13,50,0.503363192
10_tom,2025/10/14,5,0.110365309
10_tom,2025/10/14,10,0.110782973
10_tom,2025/10/14,15,0.111322939
10_tom,2025/10/14,20,0.114272133
10_tom,2025/10/14,30,0.257981449
10_tom,2025/10/14,40,0.551442981
10_tom,2025/10/14,50,0.507383287
10_tom,2025/10/15,5,0.111501537
10_tom,2025/10/15,10,0.11175207
10_tom,2025/10/15,15,0.112067968
10_tom,2025/10/15,20,0.114595763
10_tom,2025/10/15,30,0.27448687
10_tom,2025/10/15,40,0.554947674
10_tom,2025/10/15,50,0.504790068
10_tom,2025/10/16,5,0.111237332
10_tom,2025/10/16,10,0.111402057
10_tom,2025/10/16,15,0.111618645
10_tom,2025/10/16,20,0.113903172
10_tom,2025/10/16,30,0.286365539
10_tom,2025/10/16,40,0.540858746
10_tom,2025/10/16,50,0.483443022
10_tom,2025/10/17,5,0.110738784
10_tom,2025/10/17,10,0.11090932
10_tom,2025/10/17,15,0.111161463
10_tom,2025/10/17,20,0.113591813
10_tom,2025/10/17,30,0.299254
10_tom,2025/10/17,40,0.515122712
10_tom,2025/10/17,50,0.45489338
10_tom,2025/10/18,5,0.117848501
10_tom,2025/10/18,10,0.118164398
10_tom,2025/10/18,15,0.11861226
10_tom,2025/10/18,20,0.120985627
10_tom,2025/10/18,30,0.317116588
10_tom,2025/10/18,40,0.468805462
10_tom,2025/10/18,50,0.414350003
10_tom,2025/10/19,5,0.136829019
10_tom,2025/10/19,10,0.137070253
10_tom,2025/10/19,15,0.137354478
10_tom,2025/10/19,20,0.139250785
10_tom,2025/10/19,30,0.335647792
10_tom,2025/10/19,40,0.440731913
10_tom,2025/10/19,50,0.386219054
10_tom,2025/10/20,5,0.148060694
10_tom,2025/10/20,10,0.148302153
10_tom,2025/10/20,15,0.148563609
10_tom,2025/10/20,20,0.150438517
10_tom,2025/10/20,30,0.353915751
10_tom,2025/10/20,40,0.44880408
10_tom,2025/10/20,50,0.383595496
10_tom,2025/10/21,5,0.151112869
10_tom,2025/10/21,10,0.151241198
10_tom,2025/10/21,15,0.151373819
10_tom,2025/10/21,20,0.152743459
10_tom,2025/10/21,30,0.352038115
10_tom,2025/10/21,40,0.461431831
10_tom,2025/10/21,50,0.384990931
10_tom,2025/10/22,5,0.147148386
10_tom,2025/10/22,10,0.147288099
10_tom,2025/10/22,15,0.14743942
10_tom,2025/10/22,20,0.148952603
10_tom,2025/10/22,30,0.346878856
10_tom,2025/10/22,40,0.472427011
10_tom,2025/10/22,50,0.38784498
10_tom,2025/10/23,5,0.142994568
10_tom,2025/10/23,10,0.143201575
10_tom,2025/10/23,15,0.143463403
10_tom,2025/10/23,20,0.145144343
10_tom,2025/10/23,30,0.349083185
10_tom,2025/10/23,40,0.483938307
10_tom,2025/10/23,50,0.396244764
10_tom,2025/10/24,5,0.139330178
10_tom,2025/10/24,10,0.13948524
10_tom,2025/10/24,15,0.139713258
10_tom,2025/10/24,20,0.140751034
10_tom,2025/10/24,30,0.336878628
10_tom,2025/10/24,40,0.498120695
10_tom,2025/10/24,50,0.407271445
10_tom,2025/10/25,5,0.136074588
10_tom,2025/10/25,10,0.1361655
10_tom,2025/10/25,15,0.136257336
10_tom,2025/10/25,20,0.136483192
10_tom,2025/10/25,30,0.315274328
10_tom,2025/10/25,40,0.501071692
10_tom,2025/10/25,50,0.411297917
10_tom,2025/10/26,5,0.132563502
10_tom,2025/10/26,10,0.132744029
10_tom,2025/10/26,15,0.133021235
10_tom,2025/10/26,20,0.133814022
10_tom,2025/10/26,30,0.301346958
10_tom,2025/10/26,40,0.478948146
10_tom,2025/10/26,50,0.404637337
10_tom,2025/10/27,5,0.139394611
10_tom,2025/10/27,10,0.139678195
10_tom,2025/10/27,15,0.140103802
10_tom,2025/10/27,20,0.141213223
10_tom,2025/10/27,30,0.260331184
10_tom,2025/10/27,40,0.463161916
10_tom,2025/10/27,50,0.404102802
10_tom,2025/10/28,5,0.159606025
10_tom,2025/10/28,10,0.159810185
10_tom,2025/10/28,15,0.160066351
10_tom,2025/10/28,20,0.160562694
10_tom,2025/10/28,30,0.185164347
10_tom,2025/10/28,40,0.465479791
10_tom,2025/10/28,50,0.409697384
10_tom,2025/10/29,5,0.163464233
10_tom,2025/10/29,10,0.163638651
10_tom,2025/10/29,15,0.163824901
10_tom,2025/10/29,20,0.164135322
10_tom,2025/10/29,30,0.178348929
10_tom,2025/10/29,40,0.4709737
10_tom,2025/10/29,50,0.420076132
10_tom,2025/10/30,5,0.165418163
10_tom,2025/10/30,10,0.165710092
10_tom,2025/10/30,15,0.166025162
10_tom,2025/10/30,20,0.1665086
10_tom,2025/10/30,30,0.175556779
10_tom,2025/10/30,40,0.420700043
10_tom,2025/10/30,50,0.432642907
10_tom,2025/10/31,5,0.165650994
10_tom,2025/10/31,10,0.165720522
10_tom,2025/10/31,15,0.165808454
10_tom,2025/10/31,20,0.165944204
10_tom,2025/10/31,30,0.172303036
10_tom,2025/10/31,40,0.334706247
10_tom,2025/10/31,50,0.424594909
10_tom,2025/11/1,5,0.164058894
10_tom,2025/11/1,10,0.163971156
10_tom,2025/11/1,15,0.163869515
10_tom,2025/11/1,20,0.163708627
10_tom,2025/11/1,30,0.170723975
10_tom,2025/11/1,40,0.302753508
10_tom,2025/11/1,50,0.382020444
10_tom,2025/11/2,5,0.171129525
10_tom,2025/11/2,10,0.170997947
10_tom,2025/11/2,15,0.170867622
10_tom,2025/11/2,20,0.170730904
10_tom,2025/11/2,30,0.178333208
10_tom,2025/11/2,40,0.300729126
10_tom,2025/11/2,50,0.340619147
10_tom,2025/11/3,5,0.190901175
10_tom,2025/11/3,10,0.19091481
10_tom,2025/11/3,15,0.190936595
10_tom,2025/11/3,20,0.191071898
10_tom,2025/11/3,30,0.202747807
10_tom,2025/11/3,40,0.323020637
10_tom,2025/11/3,50,0.338899702
10_tom,2025/11/4,5,0.20245865
10_tom,2025/11/4,10,0.202703357
10_tom,2025/11/4,15,0.202945635
10_tom,2025/11/4,20,0.203301147
10_tom,2025/11/4,30,0.215208918
10_tom,2025/11/4,40,0.326501697
10_tom,2025/11/4,50,0.345088065
10_tom,2025/11/5,5,0.210561976
10_tom,2025/11/5,10,0.210832581
10_tom,2025/11/5,15,0.211167604
10_tom,2025/11/5,20,0.211745292
10_tom,2025/11/5,30,0.223755226
10_tom,2025/11/5,40,0.32186085
10_tom,2025/11/5,50,0.353238702
10_tom,2025/11/6,5,0.212919325
10_tom,2025/11/6,10,0.213185862
10_tom,2025/11/6,15,0.213547781
10_tom,2025/11/6,20,0.21418725
10_tom,2025/11/6,30,0.225210488
10_tom,2025/11/6,40,0.33120051
10_tom,2025/11/6,50,0.366382658
10_tom,2025/11/7,5,0.215797842
10_tom,2025/11/7,10,0.215716198
10_tom,2025/11/7,15,0.215652421
10_tom,2025/11/7,20,0.215598166
10_tom,2025/11/7,30,0.222795263
10_tom,2025/11/7,40,0.34935382
10_tom,2025/11/7,50,0.37157765
10_tom,2025/11/8,5,0.210537061
10_tom,2025/11/8,10,0.210610941
10_tom,2025/11/8,15,0.210689619
10_tom,2025/11/8,20,0.210811734
10_tom,2025/11/8,30,0.219195649
10_tom,2025/11/8,40,0.367697418
10_tom,2025/11/8,50,0.370040536
10_tom,2025/11/9,5,0.206418365
10_tom,2025/11/9,10,0.206533402
10_tom,2025/11/9,15,0.206636488
10_tom,2025/11/9,20,0.206759676
10_tom,2025/11/9,30,0.214437887
10_tom,2025/11/9,40,0.366095126
10_tom,2025/11/9,50,0.373180151
10_tom,2025/11/10,5,0.2131152
10_tom,2025/11/10,10,0.212977603
10_tom,2025/11/10,15,0.212846264
10_tom,2025/11/10,20,0.212679252
10_tom,2025/11/10,30,0.218912646
10_tom,2025/11/10,40,0.350940168
10_tom,2025/11/10,50,0.37456283
10_tom,2025/11/11,5,0.223058656
10_tom,2025/11/11,10,0.222964391
10_tom,2025/11/11,15,0.222886249
10_tom,2025/11/11,20,0.222806647
10_tom,2025/11/11,30,0.229651913
10_tom,2025/11/11,40,0.356216371
10_tom,2025/11/11,50,0.369923294
10_tom,2025/11/12,5,0.224477693
10_tom,2025/11/12,10,0.22450912
10_tom,2025/11/12,15,0.224533364
10_tom,2025/11/12,20,0.224558219
10_tom,2025/11/12,30,0.231309026
10_tom,2025/11/12,40,0.358950287
10_tom,2025/11/12,50,0.369324923
10_tom,2025/11/13,5,0.231144562
10_tom,2025/11/13,10,0.231090844
10_tom,2025/11/13,15,0.231032684
10_tom,2025/11/13,20,0.2309376
10_tom,2025/11/13,30,0.234529048
10_tom,2025/11/13,40,0.33515352
10_tom,2025/11/13,50,0.36860466
10_tom,2025/11/14,5,0.239311695
10_tom,2025/11/14,10,0.239156321
10_tom,2025/11/14,15,0.2390192
10_tom,2025/11/14,20,0.238848299
10_tom,2025/11/14,30,0.238901064
10_tom,2025/11/14,40,0.328400701
10_tom,2025/11/14,50,0.370985955
10_tom,2025/11/15,5,0.23584111
10_tom,2025/11/15,10,0.235746652
10_tom,2025/11/15,15,0.235670626
10_tom,2025/11/15,20,0.235593081
10_tom,2025/11/15,30,0.235514998
10_tom,2025/11/15,40,0.329839438
10_tom,2025/11/15,50,0.376514733
10_tom,2025/11/16,5,0.232980639
10_tom,2025/11/16,10,0.233207047
10_tom,2025/11/16,15,0.233450085
10_tom,2025/11/16,20,0.233868465
10_tom,2025/11/16,30,0.235767305
10_tom,2025/11/16,40,0.283522695
10_tom,2025/11/16,50,0.374941975
10_tom,2025/11/17,5,0.247403249
10_tom,2025/11/17,10,0.247311726
10_tom,2025/11/17,15,0.247216612
10_tom,2025/11/17,20,0.247083828
10_tom,2025/11/17,30,0.246716261
10_tom,2025/11/17,40,0.25289616
10_tom,2025/11/17,50,0.36334157
10_tom,2025/11/18,5,0.25620845
10_tom,2025/11/18,10,0.256054431
10_tom,2025/11/18,15,0.255917132
10_tom,2025/11/18,20,0.255753636
10_tom,2025/11/18,30,0.255471468
10_tom,2025/11/18,40,0.261473
10_tom,2025/11/18,50,0.357464582
10_tom,2025/11/19,5,0.249873027
10_tom,2025/11/19,10,0.249865115
10_tom,2025/11/19,15,0.249857426
10_tom,2025/11/19,20,0.249848887
