Site,Date,Depth,chl,Source,ref_src,depth_used,dz,flag,dist_km,lon_used,lat_used,iy_used,ix_used,file
10_tom,2026-01-19,10,0.5646342635154724,ANFC,MY,9.572997093200684,0.24975299835205078,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-19,15,0.5646598935127258,ANFC,MY,13.467138290405273,0.523900032043457,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-19,20,0.5646872520446777,ANFC,MY,18.495559692382812,0.9342422485351562,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-19,30,0.564031720161438,ANFC,MY,29.44472885131836,1.4298324584960938,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-19,40,0.5304189324378967,ANFC,MY,40.344051361083984,0.8359718322753906,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-19,50,0.5262116193771362,ANFC,MY,47.373687744140625,0.16179275512695312,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-20,5,0.5692899227142334,ANFC,MY,5.078223705291748,0.062137603759765625,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-20,10,0.5692427158355713,ANFC,MY,9.572997093200684,0.24975299835205078,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-20,15,0.5691947937011719,ANFC,MY,13.467138290405273,0.523900032043457,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-20,20,0.5691266059875488,ANFC,MY,18.495559692382812,0.9342422485351562,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-20,30,0.5682605504989624,ANFC,MY,29.44472885131836,1.4298324584960938,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-20,40,0.5351380705833435,ANFC,MY,40.344051361083984,0.8359718322753906,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-20,50,0.5299381613731384,ANFC,MY,47.373687744140625,0.16179275512695312,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-21,5,0.5809476971626282,ANFC,MY,5.078223705291748,0.062137603759765625,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-21,10,0.5808858871459961,ANFC,MY,9.572997093200684,0.24975299835205078,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-21,15,0.5808278322219849,ANFC,MY,13.467138290405273,0.523900032043457,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-21,20,0.5807428359985352,ANFC,MY,18.495559692382812,0.9342422485351562,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-21,30,0.5796953439712524,ANFC,MY,29.44472885131836,1.4298324584960938,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-21,40,0.5477666258811951,ANFC,MY,40.344051361083984,0.8359718322753906,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-21,50,0.5405706167221069,ANFC,MY,47.373687744140625,0.16179275512695312,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-22,5,0.5821821689605713,ANFC,MY,5.078223705291748,0.062137603759765625,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-22,10,0.5822510123252869,ANFC,MY,9.572997093200684,0.24975299835205078,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-22,15,0.5823011994361877,ANFC,MY,13.467138290405273,0.523900032043457,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-22,20,0.5823529958724976,ANFC,MY,18.495559692382812,0.9342422485351562,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-22,30,0.5813999176025391,ANFC,MY,29.44472885131836,1.4298324584960938,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-22,40,0.5509186387062073,ANFC,MY,40.344051361083984,0.8359718322753906,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-22,50,0.5430037379264832,ANFC,MY,47.373687744140625,0.16179275512695312,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-23,5,0.5914395451545715,ANFC,MY,5.078223705291748,0.062137603759765625,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-23,10,0.5915026664733887,ANFC,MY,9.572997093200684,0.24975299835205078,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-23,15,0.5915452241897583,ANFC,MY,13.467138290405273,0.523900032043457,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-23,20,0.5915696620941162,ANFC,MY,18.495559692382812,0.9342422485351562,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-23,30,0.5905505418777466,ANFC,MY,29.44472885131836,1.4298324584960938,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-23,40,0.5598843097686768,ANFC,MY,40.344051361083984,0.8359718322753906,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-23,50,0.5556172132492065,ANFC,MY,47.373687744140625,0.16179275512695312,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-24,5,0.6061551570892334,ANFC,MY,5.078223705291748,0.062137603759765625,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-24,10,0.6061439514160156,ANFC,MY,9.572997093200684,0.24975299835205078,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-24,15,0.6061357259750366,ANFC,MY,13.467138290405273,0.523900032043457,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-24,20,0.6061357259750366,ANFC,MY,18.495559692382812,0.9342422485351562,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-24,30,0.6051735877990723,ANFC,MY,29.44472885131836,1.4298324584960938,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-24,40,0.574344277381897,ANFC,MY,40.344051361083984,0.8359718322753906,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-24,50,0.57041996717453,ANFC,MY,47.373687744140625,0.16179275512695312,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-25,5,0.6226251721382141,ANFC,MY,5.078223705291748,0.062137603759765625,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-25,10,0.6225056648254395,ANFC,MY,9.572997093200684,0.24975299835205078,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-25,15,0.6224162578582764,ANFC,MY,13.467138290405273,0.523900032043457,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-25,20,0.622318685054779,ANFC,MY,18.495559692382812,0.9342422485351562,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-25,30,0.621067225933075,ANFC,MY,29.44472885131836,1.4298324584960938,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-25,40,0.5905724167823792,ANFC,MY,40.344051361083984,0.8359718322753906,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-25,50,0.5857332944869995,ANFC,MY,47.373687744140625,0.16179275512695312,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-26,5,0.6342288255691528,ANFC,MY,5.078223705291748,0.062137603759765625,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-26,10,0.6342304348945618,ANFC,MY,9.572997093200684,0.24975299835205078,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-26,15,0.6342219114303589,ANFC,MY,13.467138290405273,0.523900032043457,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-26,20,0.634215772151947,ANFC,MY,18.495559692382812,0.9342422485351562,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-26,30,0.632910430431366,ANFC,MY,29.44472885131836,1.4298324584960938,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-26,40,0.6024070978164673,ANFC,MY,40.344051361083984,0.8359718322753906,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-26,50,0.5972574353218079,ANFC,MY,47.373687744140625,0.16179275512695312,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-27,5,0.6187779903411865,ANFC,MY,5.078223705291748,0.062137603759765625,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-27,10,0.618597686290741,ANFC,MY,9.572997093200684,0.24975299835205078,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-27,15,0.6184791922569275,ANFC,MY,13.467138290405273,0.523900032043457,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-27,20,0.6183682680130005,ANFC,MY,18.495559692382812,0.9342422485351562,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-27,30,0.6165682077407837,ANFC,MY,29.44472885131836,1.4298324584960938,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-27,40,0.5841060876846313,ANFC,MY,40.344051361083984,0.8359718322753906,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-27,50,0.5779780149459839,ANFC,MY,47.373687744140625,0.16179275512695312,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-28,5,0.5985292196273804,ANFC,MY,5.078223705291748,0.062137603759765625,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-28,10,0.5982402563095093,ANFC,MY,9.572997093200684,0.24975299835205078,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-28,15,0.5980473756790161,ANFC,MY,13.467138290405273,0.523900032043457,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-28,20,0.5978501439094543,ANFC,MY,18.495559692382812,0.9342422485351562,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-28,30,0.5956050753593445,ANFC,MY,29.44472885131836,1.4298324584960938,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-28,40,0.56028151512146,ANFC,MY,40.344051361083984,0.8359718322753906,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-28,50,0.5539710521697998,ANFC,MY,47.373687744140625,0.16179275512695312,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-29,5,0.6058402061462402,ANFC,MY,5.078223705291748,0.062137603759765625,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-29,10,0.6056937575340271,ANFC,MY,9.572997093200684,0.24975299835205078,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-29,15,0.6055622100830078,ANFC,MY,13.467138290405273,0.523900032043457,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-29,20,0.6053971648216248,ANFC,MY,18.495559692382812,0.9342422485351562,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-29,30,0.6028351783752441,ANFC,MY,29.44472885131836,1.4298324584960938,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-29,40,0.5664917230606079,ANFC,MY,40.344051361083984,0.8359718322753906,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-29,50,0.5591346025466919,ANFC,MY,47.373687744140625,0.16179275512695312,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-30,5,0.6079772114753723,ANFC,MY,5.078223705291748,0.062137603759765625,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-30,10,0.6079378724098206,ANFC,MY,9.572997093200684,0.24975299835205078,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-30,15,0.6078729033470154,ANFC,MY,13.467138290405273,0.523900032043457,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-30,20,0.6077640056610107,ANFC,MY,18.495559692382812,0.9342422485351562,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-30,30,0.6050942540168762,ANFC,MY,29.44472885131836,1.4298324584960938,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-30,40,0.567038357257843,ANFC,MY,40.344051361083984,0.8359718322753906,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-30,50,0.5621053576469421,ANFC,MY,47.373687744140625,0.16179275512695312,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-31,5,0.5865886211395264,ANFC,MY,5.078223705291748,0.062137603759765625,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-31,10,0.586615264415741,ANFC,MY,9.572997093200684,0.24975299835205078,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-31,15,0.58663010597229,ANFC,MY,13.467138290405273,0.523900032043457,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-31,20,0.5866492390632629,ANFC,MY,18.495559692382812,0.9342422485351562,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-31,30,0.5841559171676636,ANFC,MY,29.44472885131836,1.4298324584960938,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-31,40,0.5429131984710693,ANFC,MY,40.344051361083984,0.8359718322753906,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-31,50,0.538644015789032,ANFC,MY,47.373687744140625,0.16179275512695312,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-02-01,5,0.5800115466117859,ANFC,MY,5.078223705291748,0.062137603759765625,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-02-01,10,0.5799793601036072,ANFC,MY,9.572997093200684,0.24975299835205078,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-02-01,15,0.5799452662467957,ANFC,MY,13.467138290405273,0.523900032043457,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-02-01,20,0.5798984169960022,ANFC,MY,18.495559692382812,0.9342422485351562,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-02-01,30,0.5769240856170654,ANFC,MY,29.44472885131836,1.4298324584960938,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-02-01,40,0.5300512313842773,ANFC,MY,40.344051361083984,0.8359718322753906,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-02-01,50,0.5198305249214172,ANFC,MY,47.373687744140625,0.16179275512695312,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-02-02,5,0.5944021940231323,ANFC,MY,5.078223705291748,0.062137603759765625,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-02-02,10,0.5941945314407349,ANFC,MY,9.572997093200684,0.24975299835205078,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-02-02,15,0.5940133929252625,ANFC,MY,13.467138290405273,0.523900032043457,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-02-02,20,0.593765914440155,ANFC,MY,18.495559692382812,0.9342422485351562,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-02-02,30,0.5901286005973816,ANFC,MY,29.44472885131836,1.4298324584960938,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-02-02,40,0.5383601188659668,ANFC,MY,40.344051361083984,0.8359718322753906,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-02-02,50,0.5292832255363464,ANFC,MY,47.373687744140625,0.16179275512695312,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-02-03,5,0.6144176125526428,ANFC,MY,5.078223705291748,0.062137603759765625,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-02-03,10,0.6144682168960571,ANFC,MY,9.572997093200684,0.24975299835205078,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-02-03,15,0.6145227551460266,ANFC,MY,13.467138290405273,0.523900032043457,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-02-03,20,0.6146005392074585,ANFC,MY,18.495559692382812,0.9342422485351562,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-02-03,30,0.6118221282958984,ANFC,MY,29.44472885131836,1.4298324584960938,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-02-03,40,0.556397557258606,ANFC,MY,40.344051361083984,0.8359718322753906,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-02-03,50,0.5504540801048279,ANFC,MY,47.373687744140625,0.16179275512695312,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-02-04,5,0.668449878692627,ANFC,MY,5.078223705291748,0.062137603759765625,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-02-04,10,0.6685938835144043,ANFC,MY,9.572997093200684,0.24975299835205078,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-02-04,15,0.6686612963676453,ANFC,MY,13.467138290405273,0.523900032043457,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-02-04,20,0.668660044670105,ANFC,MY,18.495559692382812,0.9342422485351562,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-02-04,30,0.6657682061195374,ANFC,MY,29.44472885131836,1.4298324584960938,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-02-04,40,0.6050480604171753,ANFC,MY,40.344051361083984,0.8359718322753906,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-02-04,50,0.5997371673583984,ANFC,MY,47.373687744140625,0.16179275512695312,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-02-05,5,0.7331552505493164,ANFC,MY,5.078223705291748,0.062137603759765625,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-02-05,10,0.7331216931343079,ANFC,MY,9.572997093200684,0.24975299835205078,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-02-05,15,0.7330699563026428,ANFC,MY,13.467138290405273,0.523900032043457,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-02-05,20,0.7329835891723633,ANFC,MY,18.495559692382812,0.9342422485351562,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-02-05,30,0.7299464344978333,ANFC,MY,29.44472885131836,1.4298324584960938,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-02-05,40,0.6659169793128967,ANFC,MY,40.344051361083984,0.8359718322753906,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-02-05,50,0.6609726548194885,ANFC,MY,47.373687744140625,0.16179275512695312,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-02-06,5,0.8103804588317871,ANFC,MY,5.078223705291748,0.062137603759765625,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-02-06,10,0.8104471564292908,ANFC,MY,9.572997093200684,0.24975299835205078,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-02-06,15,0.8105064034461975,ANFC,MY,13.467138290405273,0.523900032043457,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-02-06,20,0.8105769753456116,ANFC,MY,18.495559692382812,0.9342422485351562,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-02-06,30,0.8078124523162842,ANFC,MY,29.44472885131836,1.4298324584960938,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-02-06,40,0.7394291162490845,ANFC,MY,40.344051361083984,0.8359718322753906,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-02-06,50,0.7365030646324158,ANFC,MY,47.373687744140625,0.16179275512695312,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-02-07,5,0.8676432371139526,ANFC,MY,5.078223705291748,0.062137603759765625,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-02-07,10,0.8677483797073364,ANFC,MY,9.572997093200684,0.24975299835205078,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-02-07,15,0.8678612112998962,ANFC,MY,13.467138290405273,0.523900032043457,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-02-07,20,0.8680359721183777,ANFC,MY,18.495559692382812,0.9342422485351562,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-02-07,30,0.8657813668251038,ANFC,MY,29.44472885131836,1.4298324584960938,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-02-07,40,0.7952319383621216,ANFC,MY,40.344051361083984,0.8359718322753906,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-02-07,50,0.7936626076698303,ANFC,MY,47.373687744140625,0.16179275512695312,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-02-08,5,0.9172033071517944,ANFC,MY,5.078223705291748,0.062137603759765625,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-02-08,10,0.9167428612709045,ANFC,MY,9.572997093200684,0.24975299835205078,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-02-08,15,0.9162792563438416,ANFC,MY,13.467138290405273,0.523900032043457,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-02-08,20,0.9156524538993835,ANFC,MY,18.495559692382812,0.9342422485351562,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-02-08,30,0.9113534688949585,ANFC,MY,29.44472885131836,1.4298324584960938,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-02-08,40,0.8388581871986389,ANFC,MY,40.344051361083984,0.8359718322753906,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-02-08,50,0.8357336521148682,ANFC,MY,47.373687744140625,0.16179275512695312,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-02-09,5,0.9726361632347107,ANFC,MY,5.078223705291748,0.062137603759765625,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
